feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
stdev_user_min_conjunction_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.014184669026892537,7.091465639697586e-05,-0.021181917742304886,-0.007187420311480188,0.004454968220731695,0.3740836704525802,-0.005368485369333013,0.014278421810796403,0.01917697717092317,False
max_user_min_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.018098305120782136,0.0001322034570313921,0.00881806383962115,0.02737854640194312,0.020108001652524268,2.0003532949400796e-06,0.011816872471892876,0.028399130833155657,0.01917697717092317,True
mean_user_max_positivity_zscore_chats,post,reaction,Sentiment & emotion,1487,0.014125452435328952,0.00018812767112249965,0.0067119387984467885,0.021538966072211115,,,,,0.01917697717092317,False
stdev_user_max_conjunction_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.01945572781803014,0.00022829734727289485,-0.02980249900884597,-0.009108956627214311,0.004592488411212904,0.41609259176207714,-0.006476010364907382,0.01566098718733319,0.01917697717092317,False
max_conjunction_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.016596408348606973,0.0006480939964844257,-0.02613371348706673,-0.0070591032101472145,0.0022404037461955808,0.6897552095616422,-0.008759722739754533,0.013240530232145695,0.04355191656375341,False
mean_user_max_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.012847433245313723,0.001672147805243667,0.004835867429941673,0.020858999060685772,0.011771388691177638,0.007222452346429218,0.0031831602835589896,0.020359617098796287,0.09037294672126972,False
stdev_user_max_social_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.014063602986020015,0.0018827697233597858,-0.022932015693783434,-0.005195190278256595,0.0015891689097754565,0.7247451416455315,-0.007256329585460009,0.010434667405010922,0.09037294672126972,False
min_user_max_neutral_bert,post,reaction,Sentiment & emotion,1487,-0.01586837311498951,0.002502706220385744,-0.026156595156537378,-0.00558015107344164,-0.01258934247511433,0.00880182144054259,-0.022008383464727256,-0.003170301485501405,0.10160180318910501,False
max_social_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.012328785385278901,0.0030781626023455946,-0.020492779916134685,-0.004164790854423119,-0.004172508921485814,0.32102541203653157,-0.012413495879778722,0.004068478036807095,0.10160180318910501,False
max_first_pronouns_proportion,pre,deliberation,Semantic dynamics,1162,-0.011541808043748934,0.0031277425868332055,-0.019197416401007694,-0.003886199686490172,-0.00811204415032901,0.12326580963733777,-0.018428172181041938,0.0022040838803839176,0.10160180318910501,False
min_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.00992294186824416,0.0035884915470911017,-0.01660117661415662,-0.003244707122331699,-0.0031202626897820235,0.33196122348717394,-0.009423895750566177,0.003183370371002129,0.10160180318910501,False
max_time_diff,post,reaction,Participation & timing,1487,-0.02138821716928929,0.0036460313172552994,-0.03580730947063156,-0.006969124867947023,-0.008329009061184145,0.1794989197060034,-0.02049064535784236,0.0038326272354740707,0.10160180318910501,False
max_user_min_conjunction_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.013182263429559946,0.003931022147197516,-0.022142022965947916,-0.004222503893171976,0.0011949406531617452,0.8199626181161742,-0.009095534266883231,0.011485415573206722,0.10160180318910501,False
max_time_diff,pre,deliberation,Participation & timing,1162,-0.016418990502493284,0.00663829186729586,-0.02827422911968665,-0.004563751885299918,-0.004698883647523342,0.493355664877838,-0.0181439828273682,0.008746215532321515,0.15931900481510067,False
mean_user_mean_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.008575163522389953,0.00730607643901838,0.002309878262954497,0.014840448781825409,-0.0014508687440257329,0.7468388061911931,-0.010259910009938778,0.0073581725218873125,0.1636561122340117,False
stdev_user_max_preposition_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.01390361777210185,0.009333003988054572,-0.024386190475066797,-0.003421045069136902,0.010688583901159754,0.0499780891445762,1.022331605832899e-06,0.021376145470713676,0.18784370210954707,False
stdev_user_min_positive_words_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.008932875262760431,0.009503996832923512,0.002181774674821526,0.015683975850699337,0.007991932373334482,0.04630366155677637,0.00013095446233066937,0.015852910284338294,0.18784370210954707,False
stdev_user_max_num_chars,pre,deliberation,Volume & form,1162,-0.014614591700463574,0.011410791026449277,-0.02593698448691452,-0.0032921989140126274,0.005338357589325067,0.3272385251642207,-0.00534152563778622,0.016018240816436356,0.20147414563152927,False
gini_coefficient_sum_num_chars,pre,deliberation,Participation & timing,1162,-0.019354780781667236,0.011863347413624898,-0.03443105667661799,-0.004278504886716479,0.004577147654420714,0.41686521137834687,-0.006472681673070415,0.015626976981911844,0.20147414563152927,False
min_user_max_word_TTR,post,reaction,Volume & form,1487,-0.008298370452543197,0.011992508668543409,-0.01477215481773115,-0.0018245860873552433,0.0030165520472907378,0.4486886831585658,-0.004787447360516693,0.010820551455098169,0.20147414563152927,False
sum_num_messages,pre,deliberation,Volume & form,1162,-0.019592434320728946,0.013630694263418442,-0.03515902536880649,-0.004025843272651401,-0.0023850503507258686,0.7007837183192975,-0.014550197411250833,0.009780096709799097,0.21809110821469507,False
min_user_max_relative_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.015811673849995225,0.014343963267713023,0.0031549842386419565,0.028468363461348494,-0.001196466480395516,0.8259636234082998,-0.011861454934902389,0.009468521974111358,0.21907143899779888,False
max_certainty_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.011575503150388461,0.015300753956078977,-0.020930503375920992,-0.0022205029248559306,-0.004643936545009291,0.42959236487932406,-0.01616700347554132,0.006879130385522739,0.22352405779315374,False
turn_taking_index,pre,deliberation,Participation & timing,1162,-0.017025729423054796,0.017877541094207017,-0.031116851520709376,-0.002934607325400216,0.0037423166126561527,0.510251035522289,-0.007397239626117316,0.01488187285142962,0.2502855753188983,False
stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.010772053981512507,0.01901655289539133,-0.01977460424866763,-0.0017695037143573827,0.0022798017549603535,0.6560196901051966,-0.007752026486704095,0.012311629996624801,0.25423449155321065,False
stdev_user_max_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.012182589065391918,0.019672907084474636,-0.0224193069158556,-0.0019458712149282367,0.0057768948547626785,0.2648826320357218,-0.00437850349497068,0.01593229320449604,0.25423449155321065,False
gini_coefficient_sum_num_messages,pre,deliberation,Participation & timing,1162,-0.014904253480324505,0.02181199456932906,-0.027640332035199715,-0.002168174925449297,-0.004300368949196683,0.4173974920503569,-0.014693888269218115,0.006093150370824749,0.2707284719062947,False
max_user_min_forward_flow,pre,deliberation,Semantic dynamics,1162,-0.016172880959725994,0.022698852777015725,-0.030084991125032073,-0.0022607707944199123,0.006802991187000286,0.26294384224947753,-0.005107764718229402,0.018713747092229976,0.2707284719062947,False
discursive_diversity,pre,deliberation,Semantic dynamics,1162,-0.014718457674896672,0.02386178485031559,-0.02748659028195168,-0.0019503250678416656,0.0077879101517567394,0.18776275134950493,-0.003800092909678844,0.019375913213192323,0.2707284719062947,False
stdev_user_min_tentativeness_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.009849898436321409,0.024172184991633452,-0.01841342112510881,-0.0012863757475340062,0.0060827286651096695,0.09380488593740804,-0.0010320391893593132,0.013197496519578652,0.2707284719062947,False
stdev_user_min_positive_affect_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0093771845682408,0.025445151107422376,0.0011523856933294344,0.017601983443152166,0.01037218960380095,0.004083803797691624,0.003292856457065627,0.017451522750536276,0.2757926055514167,False
sum_num_chars,pre,deliberation,Volume & form,1162,-0.01360742144893918,0.02737189321277352,-0.025696254325113965,-0.001518588572764398,0.0028566358528971116,0.6405711243131581,-0.009135007634289757,0.01484827934008398,0.2834345288681612,False
max_forward_flow,pre,deliberation,Semantic dynamics,1162,-0.01447121897623948,0.028425017507413067,-0.02741429389547636,-0.001528144057002601,0.005512131395064571,0.3681773006454414,-0.006493275225643157,0.0175175380157723,0.2834345288681612,False
max_tentativeness_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.009678934683645233,0.029540226744109697,-0.018396126947051505,-0.000961742420238958,0.014053435551711289,0.0018144026693708846,0.005222445141256325,0.022884425962166253,0.2834345288681612,False
stdev_user_max_quantifier_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.009434450160485672,0.029787297320190063,-0.017944331275637007,-0.0009245690453343371,0.005384193426648348,0.29162542880515163,-0.004622633551507283,0.01539102040480398,0.2834345288681612,False
mean_user_max_forward_flow,pre,deliberation,Semantic dynamics,1162,-0.015906832294056237,0.03036798523587441,-0.030305498993681623,-0.0015081655944308506,0.002833418284216798,0.6436575765817031,-0.009171566793445838,0.014838403361879434,0.2834345288681612,False
stdev_user_max_present_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.010664556633223826,0.03362227386900833,-0.020502838814567034,-0.0008262744518806181,0.0063174021294138275,0.2281423852542871,-0.003956671958456633,0.01659147621728429,0.3053265951347784,False
stdev_user_max_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.008932022366720197,0.035929450210103256,-0.017277464513775546,-0.0005865802196648486,0.002996571819139591,0.5092831668322042,-0.005902791337674329,0.011895934975953511,0.3176919808051235,False
