staging,stage,block,model_family,n_conversations,delta_cv_r2_content,ci_low,ci_high,delta_heldout_r2_content
absolute,opening,pre,elastic net,257,-0.006893253640573582,-0.03311639148818066,0.021753866663127838,-0.005877162398301938
absolute,opening,pre,random forest,257,-0.005148187252562386,-0.042958601869638895,0.031428394844005864,-0.002084928794894081
absolute,opening,post,elastic net,204,0.0744281973193458,0.015762479564234134,0.13129924161466724,0.07041802695567478
absolute,opening,post,random forest,204,0.05690809504816752,-0.044526654958985695,0.14878245309550178,0.07220950978580509
absolute,middle,pre,elastic net,715,0.01798131253437396,-0.06282431887621184,0.06256327793283074,0.01493383629080558
absolute,middle,pre,random forest,715,-0.01376430372987092,-0.03804969409414019,0.005661023112697687,0.002563457659631063
absolute,middle,post,elastic net,1023,0.04467279371165267,-0.023729838356797928,0.2240948731381746,0.0010906382115826174
absolute,middle,post,random forest,1023,0.01798592210969585,-0.011497362594734014,0.09381378719670076,0.001402611699589107
absolute,endgame,pre,elastic net,190,-0.06681040024557605,-0.11614736535388445,0.0006306635704732212,0.024652816681751455
absolute,endgame,pre,random forest,190,-0.026513241822233247,-0.055751673027094016,0.016232307980192807,0.013919346629353013
absolute,endgame,post,elastic net,260,-0.012623075825894059,-0.07579320249819879,0.06825145848606283,0.0024450766940454782
absolute,endgame,post,random forest,260,-0.00944278969863832,-0.04291350618350364,0.02050748312116966,-0.01608375290363162
relative,early,pre,elastic net,447,-0.00409089580264288,-0.030487663484670635,0.024652362811346726,0.007709179583360926
relative,early,pre,random forest,447,-0.011928999826105291,-0.04121598952488656,0.027665081985061506,-0.004050949226318545
relative,early,post,elastic net,473,0.014394353939060966,-0.016954561757210364,0.049715306981514974,0.029417197377197946
relative,early,post,random forest,473,-0.011746818728790354,-0.06341042217351388,0.04875280100814646,0.0651065030553879
relative,middle,pre,elastic net,345,0.018420744940520706,-0.014483899066708628,0.08181048088364408,-0.05492032416387205
relative,middle,pre,random forest,345,-0.0007641042551898014,-0.03964684853047904,0.04199871536409737,-0.013853707173607122
relative,middle,post,elastic net,512,0.010296767596293277,-0.0534505430117445,0.12571483224040347,-0.0014930961835368795
relative,middle,post,random forest,512,-0.01181722002713892,-0.04385859071959238,0.06961233797145995,0.0
relative,late,pre,elastic net,370,-0.03405129112584748,-0.09211094690953706,0.042121182929063666,0.0
relative,late,pre,random forest,370,-0.02970756161710597,-0.050463275597003074,0.014208760463261909,-0.01570291095021692
relative,late,post,elastic net,502,0.029538389754687144,-0.013425264611939571,0.08017565067592584,0.01345467687076296
relative,late,post,random forest,502,-0.025635673515238988,-0.1099003911653867,0.04051264916523151,0.001057796758971996
