block,stage,round_index,text
pre,opening,0,:)
pre,opening,1,"Okay, 20 it is."
pre,opening,1,"yeah i agree, the multiplier is so big"
pre,opening,0,game!!!!!!!!
pre,opening,0,ya makes sense
pre,opening,1,hey
pre,opening,0,we should prob all collab to get max earnings for everyone for bonus
pre,opening,0,Of course
pre,middle,19,"yes, thank you everyone and hope you all have a lovely evening."
pre,middle,16,no
pre,middle,16,if you scam the rest lol
pre,middle,3,No I am sending 20
pre,middle,4,"You need to leave it on -20 to contribute, not the other way round"
pre,middle,4,"20 , we're still better off despite the plonkers"
pre,middle,25,their payout per hour is way off
pre,middle,4,kept
pre,endgame,24,yeah 2
pre,endgame,26,max
pre,endgame,14,yes
pre,endgame,22,It's cool lol
pre,endgame,27,"Well, thank the deity it's all anonymous"
pre,endgame,10,meh im still doing 20
pre,endgame,23,Yes. I will make 300 work and see how fast I can press
pre,endgame,21,One for everyone/////
post,opening,1,i'm frugal
post,opening,1,lets bankrupt the researcher
post,opening,1,max contribution = maximum payout
post,opening,0,nice guys!
post,opening,0,all do 20 and deduct from those who don't next round
post,opening,0,hi
post,opening,1,you double your money with the max!
post,opening,1,all should be doing 20 every round
post,middle,3,sorry i got distracted
post,middle,7,not sure
post,middle,8,elephant afk?
post,middle,14,pros
post,middle,5,can sum1 let me know if im doing it right
post,middle,9,...
post,middle,3,lol
post,middle,2,nice one we all put 20!
post,endgame,4,LONDON
post,endgame,4,Yeah think the rabbit is fake
post,endgame,21,"Wolf, sorry for all the coins i took from you"
post,endgame,16,you guy rock
post,endgame,18,I wondered if chatty gorilla was researcher lol
post,endgame,6,We're all going to Barbados
post,endgame,25,do you watch porn?
post,endgame,8,Classic Slothery Baratheon
